,u_id,drunk_driver_involved,other,speeding_driver_involved
2030,6513,0.27798824503087843,0.5737201136617088,0.14829164130741282
2031,116,0.04195596708322682,0.9257060474410612,0.032337985475712074
2032,43504,0.23824555358960237,0.22596787473722196,0.5357865716731757
2033,13952,0.7483652580005209,0.07622177892130932,0.17541296307816986
2034,18387,0.1045401145084947,0.8017617953472393,0.09369809014426607
2035,19440,0.37279718718970983,0.19896510481316299,0.42823770799712724
2036,10684,0.04869515985668986,0.8691942365063081,0.082110603637002
2037,26011,0.09926912027293133,0.7997816429223668,0.10094923680470197
2038,26436,0.6624115133010691,0.2047234761337999,0.13286501056513111
2039,21634,0.5136626541409474,0.23903243766886323,0.2473049081901894
2040,55618,0.5808686114416438,0.28393159185442945,0.13519979670392673
2041,4034,0.1468056334242777,0.6315088225509878,0.2216855440247345
2042,31421,0.5991076049341026,0.3017355123249206,0.09915688274097688
2043,16716,0.19443488325702502,0.5079785721983426,0.29758654454463224
2044,17454,0.022543106795711247,0.9466830121386877,0.030773881065601093
2045,53833,0.12591709898004957,0.7514654509300038,0.1226174500899468
2046,603,0.10068632301675196,0.6715385999272468,0.22777507705600125
2047,27946,0.6474308625351612,0.10106616701061506,0.2515029704542236
2048,34664,0.07229002755632429,0.8937101289547403,0.03399984348893542
2049,9743,0.07079641460116946,0.9115370569653602,0.01766652843347029
2050,51534,0.33008518739706433,0.4737352467526558,0.19617956585027987
2051,31383,0.01125334986915308,0.9788746274439776,0.00987202268686948
2052,35284,0.08309934942399674,0.691249562874921,0.22565108770108233
2053,37781,0.6983964375917142,0.15303273649788846,0.14857082591039725
2054,55570,0.4553128854796365,0.3746598440692662,0.17002727045109717
2055,24263,0.2964166135671736,0.5260225873648998,0.17756079906792652
2056,47620,0.18574965272157334,0.618175045166703,0.1960753021117237
2057,54756,0.055314876014412616,0.868847805004496,0.07583731898109126
2058,15913,0.009117647585006874,0.9811266043549132,0.009755748060079974
2059,38558,0.4008619215360692,0.45946416947667473,0.13967390898725604
2060,34366,0.676737542906011,0.2410112675217491,0.08225118957223995
2061,8688,0.2142673179259716,0.5840268509035972,0.20170583117043117
2062,27583,0.11774796408898375,0.6871929145884935,0.1950591213225228
2063,39570,0.5620125149587408,0.309811766057545,0.1281757189837142
2064,20180,0.09940885329438502,0.6328996715950639,0.26769147511055114
2065,18955,0.3814330856188246,0.517250786945011,0.10131612743616422
2066,1825,0.5799548654330616,0.26600283930604185,0.15404229526089658
2067,16812,0.17515454588022397,0.6178299255043701,0.20701552861540576
2068,53045,0.11513101293511538,0.6326819776137469,0.2521870094511376
2069,54036,0.7825771927613602,0.0776534021814575,0.13976940505718224
2070,37115,0.20278085287131545,0.693171986138678,0.10404716099000645
2071,4318,0.5306353065579472,0.23637081181130007,0.2329938816307526
2072,18499,0.06563089162272238,0.7924122302164434,0.14195687816083427
2073,53065,0.5011748227271732,0.38741009432349655,0.11141508294933025
2074,27761,0.0895718096073338,0.6981124732790343,0.21231571711363198
2075,49581,0.008767034216777426,0.9652782477509042,0.025954718032318327
2076,28624,0.5534480483623057,0.31377681478997743,0.13277513684771686
2077,37129,0.11763144701739138,0.826621732055094,0.05574682092751452
2078,15266,0.7045128432479122,0.1542626436587966,0.1412245130932912
2079,3158,0.3207128527344536,0.44007971998893225,0.23920742727661412
2080,7830,0.5478493396329226,0.2715034216700685,0.18064723869700886
2081,56317,0.6354271798461123,0.24880847506233666,0.11576434509155106
2082,19090,0.019704253830598904,0.8754888613203603,0.10480688484904073
2083,24516,0.15620275796978256,0.7422609074572128,0.10153633457300473
2084,48907,0.1261868081192543,0.35114106993710487,0.5226721219436409
2085,48118,0.06371676412937427,0.45121818309477796,0.4850650527758477
2086,8060,0.02579044353988404,0.9497282911408086,0.024481265319307426
2087,26092,0.3574850794398961,0.16955055254635115,0.47296436801375263
2088,52099,0.05149231735803742,0.7900283720623142,0.15847931057964834
2089,19149,0.07996086512167151,0.7326073011912203,0.18743183368710808
2090,29552,0.2876207148382551,0.376348026983607,0.3360312581781377
2091,24088,0.18310857690947607,0.5446313367528014,0.2722600863377226
2092,53509,0.44885903288984447,0.20777495268886237,0.34336601442129316
2093,28119,0.12020218510422255,0.7388262088392001,0.14097160605657716
2094,13672,0.11977852256277266,0.7952939054538745,0.08492757198335295
2095,1920,0.09289269681485282,0.8451696779125878,0.06193762527255931
2096,50723,0.4930288267817583,0.33503318699595264,0.17193798622228904
2097,36657,0.35942811291192245,0.2541367726605385,0.38643511442753914
2098,29740,0.10647108782833771,0.5498036563223244,0.34372525584933794
2099,8548,0.17035563830690348,0.43433985146290416,0.39530451023019236
2100,28084,0.051617554604422994,0.8014951228470205,0.1468873225485565
2101,22332,0.392427836854106,0.3480781818145718,0.2594939813313222
2102,40683,0.6191042449230686,0.17657867928313403,0.2043170757937974
2103,34201,0.09829343244417324,0.48041708386640136,0.4212894836894254
2104,4822,0.23980629071722837,0.5326883571813013,0.22750535210147033
2105,42712,0.25568685985017614,0.5024164987241196,0.24189664142570427
2106,44015,0.2498144210373602,0.5468598491993396,0.20332572976330013
2107,9136,0.6287230943923052,0.0575446093027762,0.3137322963049186
2108,174,0.6348963760707815,0.17816672893891938,0.18693689499029909
2109,45828,0.1824911600613535,0.062057317038722914,0.7554515228999235
2110,38743,0.04749182893601256,0.9034055140280424,0.049102657035945144
2111,26314,0.7325195651856933,0.1444113984303245,0.12306903638398223
2112,15751,0.050433696463560815,0.8818140435659914,0.06775225997044776
2113,1786,0.573013527636945,0.213576390717857,0.21341008164519795
2114,44563,0.12939174404646606,0.2434333198247424,0.6271749361287915
2115,55722,0.2826971446083909,0.3897773785691238,0.32752547682248534
2116,47527,0.2929862275358095,0.6314957823096329,0.07551799015455765
2117,10128,0.056668525831617605,0.925253523038687,0.018077951129695326
2118,6965,0.4975937850082989,0.34509739763374714,0.15730881735795393
2119,14389,0.0845494917981741,0.6646525139027296,0.25079799429909644
2120,21415,0.20183987009758966,0.5852456582282786,0.21291447167413172
2121,6263,0.6469615591415921,0.08783572683866096,0.2652027140197468
2122,2161,0.5640039637460106,0.13923155795990957,0.29676447829408
2123,19370,0.05316776717883883,0.8717140948837954,0.0751181379373658
2124,40237,0.2576202813824318,0.5557802837129235,0.1865994349046446
2125,7208,0.11115600523236602,0.6744882880191337,0.21435570674850027
2126,18322,0.16663704570752522,0.7077275814921786,0.1256353728002962
2127,19999,0.04921388457502953,0.7951341409369953,0.15565197448797516
2128,45724,0.12688544384737313,0.7037105171303544,0.16940403902227236
2129,29443,0.29824483891694203,0.6310248459446315,0.07073031513842641
2130,37537,0.13013829258857684,0.8101018530284175,0.059759854383005594
2131,46531,0.02260264082103013,0.8805261231105408,0.0968712360684292
2132,23878,0.7244817738808736,0.05059387534754658,0.22492435077157982
2133,12713,0.027841144443816614,0.8580433541054007,0.11411550145078264
2134,54775,0.5258058853313926,0.35571773559873593,0.11847637906987149
2135,52905,0.5274891511551583,0.29253083705452326,0.17998001179031847
2136,53049,0.6141952743560387,0.07917071995361433,0.3066340056903469
2137,41215,0.262044366108751,0.617944329449755,0.12001130444149395
2138,13374,0.20326358449490153,0.30347775682393135,0.49325865868116714
2139,13642,0.4474962390297152,0.37274550124551914,0.17975825972476572
2140,8553,0.15951707709726246,0.0334042529558758,0.8070786699468618
2141,35336,0.6259457699364873,0.23341930545255454,0.14063492461095817
2142,10888,0.14508932575752442,0.3589470098519118,0.49596366439056383
2143,47039,0.08681431490198369,0.3061046105858444,0.607081074512172
2144,13051,0.03270068127878605,0.9407869416327556,0.026512377088458397
2145,168,0.025270353551512192,0.8976874701579045,0.07704217629058326
2146,49456,0.47899775177218307,0.14234729935648688,0.3786549488713302
2147,20878,0.7065497563426955,0.17324970127914507,0.12020054237815953
2148,47470,0.6203569464578277,0.2411910342766939,0.13845201926547848
2149,45990,0.14930073400273922,0.7375895185537634,0.11310974744349729
2150,43629,0.45099580941622386,0.19658633790112104,0.3524178526826551
2151,7497,0.01929482238255335,0.9636032756975064,0.017101901919940293
2152,24195,0.5744410705030611,0.13384081079529364,0.2917181187016451
2153,37785,0.09638133911307628,0.31893879560090294,0.5846798652860208
2154,14784,0.09004497325902087,0.8444384894226578,0.06551653731832138
2155,18952,0.3385297130413755,0.2815177522343498,0.3799525347242747
2156,1359,0.1894095024071374,0.716509092814581,0.09408140477828147
2157,28127,0.09632109094033203,0.7805380850903681,0.12314082396929987
2158,55783,0.5374752500822938,0.10844283218654599,0.3540819177311602
2159,6779,0.48828673553601576,0.46485950678474525,0.046853757679238904
2160,25720,0.7118981503103845,0.10627273192060147,0.181829117769014
2161,5447,0.16029331190005439,0.651035338934429,0.1886713491655167
2162,17329,0.3413121711905031,0.4696210693850032,0.18906675942449358
2163,54724,0.24884400598804032,0.27993000138727525,0.4712259926246844
2164,54308,0.028061988954988442,0.815769747882302,0.15616826316270943
2165,19805,0.01773566760472349,0.8140703831867772,0.16819394920849937
2166,32171,0.02102057483945703,0.9731399728572614,0.0058394523032815025
2167,29687,0.15004116839874693,0.7600514202430846,0.0899074113581684
2168,46207,0.03169601089900546,0.9277505025562581,0.04055348654473626
2169,14342,0.333417318636818,0.535360156378189,0.13122252498499307
2170,5674,0.03417726869676021,0.623603540306071,0.34221919099716885
2171,17229,0.19119464428407323,0.5836789792445808,0.22512637647134592
2172,23710,0.2620792788115747,0.12385372515173675,0.6140669960366885
2173,54369,0.23564502579111635,0.6773829486954782,0.0869720255134054
2174,47921,0.051434329966839644,0.8770690942420708,0.0714965757910894
2175,13080,0.43780044477555885,0.3876745641481286,0.1745249910763126
2176,2101,0.009435143236908574,0.9793666005539889,0.011198256209102456
2177,20676,0.5004519178147859,0.23902639497405176,0.26052168721116237
2178,19529,0.05519791433056324,0.7979640014714598,0.1468380841979769
2179,56529,0.049002035632917246,0.8026639494375986,0.14833401492948434
2180,34358,0.7015595878302533,0.27426675240573484,0.024173659764011955
2181,9839,0.09761452920847415,0.8028417779084601,0.09954369288306576
2182,14513,0.04024470006482779,0.2957715753638697,0.6639837245713025
2183,15151,0.5327994841345657,0.31622216642150724,0.1509783494439271
2184,7526,0.3600283014534523,0.33485274245915964,0.30511895608738804
2185,34188,0.3174474266548514,0.47926349451967376,0.20328907882547495
2186,55300,0.19822568929091286,0.19620381006598264,0.6055705006431045
2187,55492,0.21887205384645275,0.5808118788790725,0.20031606727447482
2188,40263,0.053851487121958426,0.6429284236777603,0.30322008920028143
2189,36243,0.37012934456718954,0.512054815338178,0.11781584009463256
2190,39173,0.07583117715075509,0.8240127587037207,0.10015606414552414
2191,36802,0.4078561972066743,0.40966094539072184,0.1824828574026038
2192,10592,0.0781269712145812,0.8561840546394387,0.06568897414598013
2193,35197,0.021097236223103243,0.9656570746761944,0.013245689100702195
2194,25765,0.03756993761778067,0.9008612676169125,0.06156879476530691
2195,16953,0.7278923772916737,0.08539276280927764,0.18671485989904876
2196,37554,0.3392699043252824,0.1308094519365673,0.5299206437381503
2197,9742,0.03868934760997135,0.9390858342568154,0.022224818133213295
2198,12300,0.03249617706829339,0.8885015768001497,0.07900224613155689
2199,30353,0.14355696026585588,0.5842091016833525,0.2722339380507916
2200,44736,0.09570312375988545,0.45443213171116364,0.449864744528951
2201,44918,0.04961952604576414,0.7334061062825857,0.21697436767165
2202,18995,0.16006256404864022,0.5091237939008872,0.3308136420504727
2203,32636,0.24373290468612382,0.14132702000349937,0.6149400753103769
2204,39081,0.11418490042116758,0.7940168016034718,0.09179829797536071
2205,32169,0.01578371740473246,0.9697309123660238,0.014485370229243679
2206,32517,0.024924173445714615,0.83698431993924,0.13809150661504518
2207,34938,0.6235480421241901,0.1680904861988813,0.20836147167692862
2208,24793,0.16965815028908804,0.6863103719400546,0.14403147777085729
2209,25063,0.032534232541559745,0.8874331898016915,0.08003257765674873
2210,6144,0.6270679817710443,0.1371761348997935,0.23575588332916228
2211,42612,0.017911230582471942,0.9619836361268415,0.02010513329068667
2212,53357,0.5742226569869219,0.17899524592224358,0.24678209709083454
2213,18335,0.06722973407341909,0.7485652832339281,0.1842049826926528
2214,25384,0.07427057791569404,0.8469784665120141,0.07875095557229182
2215,10602,0.19251841850006024,0.36514381396231305,0.4423377675376266
2216,26713,0.44346470909564323,0.4731492880179139,0.08338600288644303
2217,54576,0.07708540796141129,0.8167089921150982,0.10620559992349075
2218,35429,0.02566042442299777,0.10948246250624444,0.8648571130707579
2219,53044,0.07005810201313094,0.7373315854611151,0.19261031252575386
2220,3615,0.6312487131695416,0.2646601467547077,0.10409114007575063
2221,46784,0.07872592471458416,0.8874445364322929,0.03382953885312292
2222,17793,0.7417516317571269,0.21513867699508266,0.04310969124779037
2223,33274,0.08794901087047678,0.8721691166336997,0.039881872495823555
2224,12475,0.53132025787913,0.3411025015459864,0.12757724057488354
2225,5303,0.04307501846798188,0.8023385221133879,0.1545864594186302
2226,5791,0.16619528245018908,0.32299369901094993,0.5108110185388609
2227,31954,0.012373371606988759,0.9676441135060858,0.019982514886925304
2228,32340,0.1091006771394807,0.40228354555901363,0.4886157773015057
2229,936,0.6095426621532247,0.26414039046754567,0.1263169473792296
2230,41368,0.25333339312854086,0.4764626796454618,0.2702039272259975
2231,36234,0.7005581479802998,0.21297275613895558,0.0864690958807447
2232,12315,0.19781861370609072,0.7192398450668213,0.08294154122708795
2233,32591,0.06482237726924314,0.6393501850291466,0.2958274377016102
2234,50370,0.31775784971848164,0.32240339023222286,0.35983876004929527
2235,19268,0.3828987390238531,0.13876624803959395,0.4783350129365529
2236,8822,0.0889989701917358,0.8772515511491178,0.03374947865914643
2237,56596,0.227253407759375,0.6214505952639551,0.15129599697666984
2238,43659,0.008438594615936986,0.9713601898480473,0.020201215536015577
2239,21596,0.2347255841873907,0.66523785976963,0.1000365560429792
2240,14253,0.022562812457548365,0.952829327029174,0.02460786051327744
2241,41631,0.09124282119249398,0.28957959665778527,0.6191775821497209
2242,11450,0.14058730755358848,0.6281154988989025,0.23129719354750897
2243,34703,0.19321955497026677,0.45836523918386035,0.3484152058458729
2244,38315,0.2850656828379153,0.11297469939724356,0.6019596177648412
2245,41148,0.6756903162309461,0.2094059591296171,0.11490372463943674
2246,21109,0.7992482594978368,0.10970988523354534,0.09104185526861777
2247,7421,0.39515771807084,0.45415221729076605,0.15069006463839413
2248,11664,0.4778236679308329,0.4246417916213034,0.0975345404478637
2249,44789,0.6226569602057569,0.13324256099568618,0.24410047879855704
2250,17104,0.03510054424741395,0.9387136112392974,0.026185844513288613
2251,33801,0.20482226747758633,0.7061272101923114,0.08905052233010229
2252,42813,0.220471948889597,0.6834960458541037,0.09603200525629921
