,u_id,drunk_driver_involved,other,speeding_driver_involved
2871,47486,0.31517879244931996,0.5293771444665344,0.15544406308414563
2872,2699,0.1804615008656161,0.26507751531749213,0.5544609838168918
2873,24406,0.138545438997506,0.6225724740843772,0.2388820869181166
2874,299,0.07024194934120931,0.7998263006732038,0.12993174998558682
2875,12053,0.533389180102763,0.30741378655821044,0.1591970333390265
2876,35071,0.012842355758676592,0.9749263379864398,0.012231306254883676
2877,29230,0.006054946054565048,0.9857030923316622,0.00824196161377272
2878,6340,0.2707663137934257,0.6048216937256167,0.12441199248095751
2879,24252,0.2043862071648117,0.6644127789089255,0.13120101392626282
2880,13042,0.06398820585397745,0.8640016238577084,0.07201017028831425
2881,23796,0.5011365773553119,0.145662984450714,0.353200438193974
2882,47642,0.13364396454764257,0.8501931772834488,0.016162858168908795
2883,10172,0.47056183873503105,0.3194417978287884,0.2099963634361807
2884,54856,0.6958541849418454,0.21480677200612094,0.08933904305203369
2885,16294,0.24805903732688178,0.34648016824685074,0.40546079442626753
2886,4821,0.03928233997103591,0.9205254693040079,0.04019219072495622
2887,10088,0.05374387377173599,0.7929232908885937,0.15333283533967043
2888,49647,0.025181353944472268,0.925832914985827,0.04898573106970059
2889,51093,0.15054522886654886,0.6206732942328547,0.22878147690059641
2890,35452,0.7449042515167825,0.07011768073566807,0.18497806774754944
2891,45515,0.26166185708518713,0.5438531583681553,0.19448498454665764
2892,55922,0.035546455016828946,0.9229069488955779,0.041546596087593236
2893,13720,0.7004570743161266,0.18567995535202828,0.11386297033184496
2894,55728,0.04188302075901183,0.9047467226812256,0.053370256559762554
2895,53025,0.36603429538093546,0.537511123704605,0.09645458091445971
2896,13851,0.3388043829055925,0.5022180683527249,0.15897754874168263
2897,4041,0.026138068826253618,0.8857440819057435,0.08811784926800292
2898,46883,0.31071009407981665,0.42522265189953984,0.2640672540206435
2899,14378,0.15092976549662906,0.43636361412482494,0.41270662037854605
2900,44340,0.38967296671737284,0.12713801044414447,0.48318902283848253
2901,50433,0.11333962994222685,0.7113260067726631,0.17533436328511007
2902,34503,0.13651034879899226,0.6957995728912305,0.16769007830977717
2903,38355,0.5114845683044202,0.10331099500852878,0.385204436687051
2904,55755,0.14258250078255574,0.5396018502220311,0.31781564899541304
2905,52563,0.5824601585029974,0.28191477240664503,0.13562506909035774
2906,54031,0.12420039532237549,0.7686456171309999,0.10715398754662457
2907,16476,0.05460047312645184,0.9238937192683754,0.021505807605172775
2908,36977,0.05130161212902693,0.8510042000235747,0.09769418784739842
2909,8538,0.12765892743068696,0.777187623969229,0.095153448600084
2910,10025,0.3925740880000478,0.2552820324816575,0.3521438795182948
2911,41644,0.25199727897607027,0.5331450894443114,0.21485763157961824
2912,41632,0.4252691135985458,0.47141876064900906,0.10331212575244521
2913,49041,0.03654440426505338,0.8826777675671479,0.08077782816779878
2914,18153,0.07750582287397521,0.7242361956008743,0.19825798152515062
2915,21178,0.13660670210056736,0.7589260776204099,0.10446722027902268
2916,24220,0.014994307973244799,0.9617011065822183,0.023304585444536882
2917,19165,0.036360185805148854,0.93382148010184,0.029818334093011253
2918,41359,0.22290534975383605,0.5110820362281803,0.26601261401798365
2919,5419,0.13261780131510764,0.7985767135808214,0.06880548510407093
2920,19118,0.06948710702558303,0.8833668563940259,0.04714603658039121
2921,28409,0.016642218127598748,0.9468038449429709,0.03655393692943036
2922,52833,0.007040778306221373,0.9807757512847234,0.012183470409055522
2923,40228,0.0762550811642554,0.7691316753959908,0.15461324343975377
2924,33448,0.2657479414089551,0.23819963783476025,0.4960524207562846
2925,55157,0.13778330857956578,0.8476007861094378,0.014615905310996442
2926,3006,0.05549764719141778,0.9368537396038032,0.007648613204779005
2927,10503,0.10377307989278205,0.4023590809284126,0.4938678391788054
2928,49783,0.23246843428288963,0.5587725961035583,0.20875896961355206
2929,48334,0.5574750068738672,0.3443460928400047,0.09817890028612808
2930,52425,0.4309774401210575,0.49642349863312946,0.0725990612458129
2931,35941,0.2922065444360569,0.42239008811127343,0.28540336745266975
2932,53402,0.026265307732183586,0.6968305791651792,0.2769041131026372
2933,45437,0.06609459886537276,0.5510937872639132,0.3828116138707141
2934,53111,0.1688755337495858,0.7260754732923124,0.10504899295810188
2935,34769,0.06793802079749725,0.8923495983869355,0.03971238081556721
2936,25028,0.09035338065334267,0.8290796779329402,0.0805669414137172
2937,39023,0.7106291546617581,0.0814368331726739,0.20793401216556803
2938,9139,0.45207332862624383,0.06902950584513116,0.478897165528625
2939,25893,0.009119598867880455,0.9713945046643999,0.019485896467719747
2940,16621,0.2098708168459692,0.5640697620348905,0.2260594211191404
2941,21753,0.23520698514974472,0.264741084488363,0.5000519303618923
2942,14397,0.3343089428628725,0.5694521855985516,0.09623887153857581
2943,24907,0.460503448710718,0.4265297226610145,0.11296682862826737
2944,28725,0.2840999846058304,0.38133189886515056,0.33456811652901897
2945,15146,0.7237519911026811,0.23311037823738562,0.04313763065993322
2946,15657,0.022037127677210076,0.9514309666536065,0.026531905669183332
2947,42157,0.10741419684493428,0.8179037421181728,0.07468206103689279
2948,52077,0.3415991896298723,0.2959686074284127,0.362432202941715
2949,54767,0.35220781900123266,0.589287246767848,0.058504934230919244
2950,6047,0.5925077063871093,0.30751480389481056,0.09997748971808021
2951,32804,0.024832628578623703,0.9586222209079119,0.0165451505134644
2952,37028,0.4703726457831182,0.437824657012501,0.09180269720438082
2953,27138,0.05596683591099135,0.896649813319404,0.0473833507696046
2954,29554,0.060637000602040324,0.7534377206992211,0.18592527869873848
2955,16483,0.6276946715906729,0.287264365820259,0.08504096258906811
2956,4246,0.2636379677207452,0.3819428572047872,0.35441917507446746
2957,40460,0.06256873254394944,0.8421045902079749,0.09532667724807553
2958,16379,0.0338483686126256,0.9447169329155121,0.021434698471862395
2959,24834,0.5887382085224455,0.24508144277734412,0.16618034870021045
2960,52394,0.18215051318425363,0.7320963624713507,0.08575312434439568
2961,17723,0.043559153619868646,0.9005233164582104,0.05591752992192098
2962,35778,0.08436687989160369,0.8418830172250821,0.07375010288331417
2963,39297,0.022120515573074807,0.8998742614772868,0.0780052229496385
2964,30821,0.43656275770074515,0.217832744597523,0.3456044977017318
2965,15447,0.091033804047543,0.7407020285961153,0.1682641673563418
2966,41709,0.4017758193855225,0.5136605435927369,0.08456363702174052
2967,21019,0.15549287464231384,0.7865561472632556,0.057950978094430484
2968,9462,0.040734567728207854,0.9135257445489339,0.045739687722858184
2969,4221,0.07418351190903781,0.10143449259426282,0.8243819954966993
2970,48238,0.041399001724388464,0.9328202760478607,0.025780722227750973
2971,44905,0.11805667248277966,0.6861611188218276,0.19578220869539273
2972,35744,0.01509026113753126,0.9776789987494624,0.007230740113006627
2973,42922,0.05265967770313303,0.8096076947055019,0.13773262759136495
2974,28257,0.2596273803749238,0.5782520507529306,0.16212056887214565
2975,35821,0.49577425455331203,0.15502739292599615,0.34919835252069187
2976,26687,0.05954202552203728,0.5157595959856447,0.42469837849231795
2977,34462,0.42680873349533804,0.2604833963170099,0.312707870187652
2978,19914,0.034159904430545354,0.47319427673488024,0.49264581883457437
2979,34018,0.02636376823999846,0.9053490460780911,0.06828718568191049
2980,9062,0.0801112945009781,0.862707400622149,0.05718130487687292
2981,40527,0.0423951006114577,0.8752875005238335,0.08231739886470871
2982,4254,0.01790163292776747,0.49618785910757046,0.485910507964662
2983,35048,0.014316088447670417,0.9616050412570702,0.024078870295259288
2984,28945,0.07949652734754717,0.1851410099979025,0.7353624626545504
2985,39191,0.6786998712693662,0.1292612731688676,0.19203885556176634
2986,42928,0.016115670445439014,0.9638546727479953,0.02002965680656551
2987,44928,0.2709636971087333,0.5284090550600019,0.2006272478312647
2988,7778,0.22030268044019183,0.5347751604321878,0.24492215912762033
2989,50351,0.5265064151779895,0.2370831498964081,0.23641043492560232
2990,52227,0.16496302134053514,0.7503036707146039,0.08473330794486089
2991,20308,0.09666755986689475,0.8600121783032957,0.043320261829809546
2992,16583,0.6304348680638476,0.21813587711872864,0.15142925481742361
2993,3063,0.06275856692961426,0.860767113962053,0.0764743191083328
2994,48882,0.7235968116061186,0.1312608468759569,0.14514234151792454
2995,51326,0.2605345660556279,0.6849542135324084,0.054511220411963726
2996,38290,0.5621004408524812,0.2998303784483906,0.13806918069912819
2997,33116,0.05045509542472991,0.7354211922932951,0.21412371228197521
2998,43946,0.18607455166167852,0.0970888732738031,0.7168365750645184
2999,3002,0.0961547572332981,0.7473254505602247,0.15651979220647722
3000,3635,0.7308700214304488,0.13889036084453257,0.13023961772501855
3001,52534,0.5325012130615474,0.02829690454749956,0.4392018823909529
3002,43824,0.3216532036833465,0.04912663299681523,0.6292201633198382
3003,49671,0.2554367762483876,0.6475272500221156,0.09703597372949663
3004,41240,0.061170991819488686,0.880713629512126,0.05811537866838534
3005,14891,0.6632492309409049,0.11675175135353323,0.21999901770556196
3006,38994,0.07392686928610614,0.8480418441113619,0.078031286602532
3007,4110,0.2517394078494875,0.47603024534620014,0.27223034680431224
3008,16006,0.25378150111166625,0.6633024545804239,0.08291604430790984
3009,21857,0.3683401886967982,0.10873928032444893,0.5229205309787528
3010,27927,0.4187712686475847,0.3959511213187954,0.18527761003361987
3011,33435,0.12231582841295262,0.3053754270593066,0.5723087445277408
3012,14496,0.004772094247776781,0.9872314029012536,0.00799650285096967
3013,41225,0.10180925084309128,0.8398794973839903,0.05831125177291861
3014,51569,0.018624735495766185,0.9777586707586556,0.003616593745578351
3015,13006,0.041057758260688366,0.9236319711190689,0.03531027062024262
3016,48102,0.09791182486205043,0.6328673870919633,0.2692207880459862
3017,43300,0.7173503934410499,0.08818725888271772,0.19446234767623238
3018,33974,0.4735861407138642,0.11885033240844248,0.4075635268776934
3019,46454,0.4742729160684103,0.39834583375855004,0.12738125017303958
3020,36409,0.7751762928333291,0.14409372345646115,0.08072998371020972
3021,12401,0.10983936276252575,0.6453851613769545,0.24477547586051962
3022,23664,0.0974532083557464,0.8053010286020801,0.09724576304217357
3023,43646,0.18863575315550998,0.4788695186514457,0.33249472819304443
3024,30536,0.05558197686386078,0.7942866634924186,0.15013135964372054
3025,45592,0.5145685294356284,0.2706570541157147,0.21477441644865705
3026,56302,0.7873997356832446,0.13723477618534147,0.07536548813141386
3027,28853,0.7058651766902864,0.13577221487968294,0.15836260843003064
3028,24603,0.03856801133416903,0.9441204224032753,0.01731156626255563
3029,9638,0.05196555344340201,0.9169471450202465,0.031087301536351315
3030,7335,0.03505840161017566,0.8374847467807832,0.12745685160904105
3031,51316,0.030068344591629294,0.9445852196518421,0.02534643575652837
3032,30122,0.5241308079284945,0.18832798046225593,0.28754121160924945
3033,21907,0.17911855337008176,0.073772950072335,0.7471084965575833
3034,49501,0.23477717172427298,0.37488924315005784,0.39033358512566907
3035,9131,0.33221124920192335,0.6222895547301951,0.04549919606788168
3036,27516,0.046797942735140506,0.9246165163291021,0.02858554093575739
3037,11184,0.2387961368691773,0.5270743931983525,0.23412946993247022
3038,45534,0.7457593726375601,0.15081612102153097,0.10342450634090894
3039,3157,0.7866460960211408,0.12419643753205227,0.0891574664468071
3040,19182,0.7476329817093095,0.09113000872927292,0.16123700956141743
3041,38463,0.07536764246313535,0.7912593286895424,0.13337302884732216
3042,41327,0.14796398603429833,0.7391729391836153,0.11286307478208643
3043,48968,0.045099365866264694,0.8997648185468095,0.055135815586925895
3044,19284,0.06219459093515752,0.800223327966237,0.13758208109860537
3045,19398,0.015253903693195322,0.9493731564929594,0.035372939813845365
3046,22426,0.6146209585773369,0.24043219244226285,0.14494684898040025
3047,42453,0.09614073363194232,0.4669563194919907,0.436902946876067
3048,36955,0.2805267841068447,0.3982112986832202,0.3212619172099351
3049,34672,0.0852892646763892,0.7832022805820644,0.1315084547415463
3050,52457,0.014660274148715187,0.9516350796472206,0.033704646204063944
3051,38236,0.255570160335435,0.4537795805085656,0.29065025915599935
3052,20798,0.23399564941997247,0.6954548925008108,0.0705494580792167
3053,3937,0.4601631770985009,0.23023606259120952,0.3096007603102895
3054,26240,0.8221350170678204,0.0846286709929095,0.09323631193926987
3055,45687,0.11036283172203985,0.8134041593419121,0.07623300893604805
3056,35242,0.35260801015881976,0.23127637491694894,0.41611561492423127
3057,47478,0.1128334009682428,0.16770413374957538,0.7194624652821818
3058,8749,0.7506455094355039,0.09327577358164327,0.15607871698285264
3059,55026,0.02775237325537333,0.8331021838927659,0.13914544285186056
3060,17588,0.042463421809802,0.8745943497060767,0.08294222848412104
3061,51622,0.6200575613914363,0.25865673529439104,0.12128570331417267
3062,29657,0.5909468572513622,0.23943789584650155,0.16961524690213642
3063,35226,0.060073852289968505,0.5238430848257157,0.41608306288431574
3064,37078,0.09020674688530794,0.8274636201206984,0.08232963299399364
3065,52365,0.13362610811621134,0.28690069833963755,0.5794731935441512
3066,42246,0.0918755381416782,0.8806010369364005,0.027523424921921197
3067,36769,0.23670969877883843,0.6131717326083655,0.15011856861279602
3068,56007,0.2298660842347507,0.639525812103134,0.13060810366211548
3069,13331,0.07323809938208668,0.6879026210257672,0.2388592795921461
3070,31362,0.050332316512475064,0.2707639620681533,0.6789037214193716
3071,54624,0.22774725456606126,0.1523384436597912,0.6199143017741475
3072,9506,0.06037934104702109,0.8944481824898263,0.04517247646315268
3073,22865,0.08238496301011847,0.8993917150092724,0.018223321980609077
3074,29266,0.1632983498612494,0.18077971873127757,0.6559219314074731
3075,51852,0.048521428626009826,0.4229329471172614,0.5285456242567287
3076,47454,0.2979183792742552,0.4906650360628264,0.21141658466291846
3077,10493,0.53098848503868,0.29663290593690983,0.1723786090244101
3078,46384,0.6135655065111449,0.24627876999735535,0.1401557234914998
3079,30793,0.020757241899887244,0.9490715818854581,0.030171176214654594
3080,39955,0.009979787640521353,0.9742126262515155,0.01580758610796302
3081,16115,0.04478075072078763,0.3073886628584863,0.6478305864207261
3082,22304,0.08335864194272069,0.5849426224020972,0.33169873565518204
3083,24150,0.4659753678363406,0.31228781839936187,0.22173681376429757
3084,52296,0.14646656332835914,0.7014789469084648,0.1520544897631761
3085,3701,0.06803612133822365,0.8812412257987456,0.05072265286303071
3086,8087,0.7374936875655241,0.20296028656714696,0.05954602586732892
3087,12999,0.0250157885323723,0.5170929856031381,0.45789122586448966
3088,1439,0.5776226432282622,0.24772667451053074,0.1746506822612072
3089,40801,0.11106061283251191,0.7287062389615352,0.16023314820595277
3090,15188,0.5454327598139697,0.34090199989282555,0.11366524029320471
3091,33399,0.08529794045310035,0.8172021930617533,0.09749986648514627
3092,27254,0.5602180862553757,0.23313935070844474,0.2066425630361796
