,u_id,drunk_driver_involved,other,speeding_driver_involved
2534,28390,0.5039235053288484,0.22269203975301965,0.2733844549181319
2535,26494,0.004590972131346524,0.9919449077192526,0.0034641201494011163
2536,19400,0.03321501721714098,0.532373318453045,0.43441166432981404
2537,490,0.03901420095589352,0.9062956052356971,0.05469019380840941
2538,21307,0.047605325403141656,0.9015871845722325,0.050807490024625715
2539,19262,0.6510949053666566,0.15424253027931997,0.19466256435402335
2540,14949,0.7991685158760606,0.11535296262384234,0.08547852150009692
2541,19904,0.17888287142752174,0.6981253699121353,0.12299175866034302
2542,25003,0.5784167910097485,0.2826590365529895,0.13892417243726182
2543,7606,0.283776623132878,0.17122321529575052,0.5450001615713715
2544,13428,0.4401723202732199,0.12869105555659854,0.43113662417018156
2545,54669,0.15028472394986941,0.6934547102658629,0.1562605657842677
2546,25743,0.13656572253399807,0.46193488280059913,0.40149939466540274
2547,17506,0.030842809221365116,0.8703719835434325,0.09878520723520245
2548,42716,0.1255702108815392,0.6526450947942254,0.2217846943242353
2549,25563,0.8148345818110945,0.06188922624500426,0.12327619194390128
2550,7748,0.046229598784847115,0.832061795145633,0.1217086060695199
2551,10865,0.5603459827784296,0.2805319132189254,0.1591221040026451
2552,31690,0.4857621944799452,0.1914522825234701,0.3227855229965848
2553,15074,0.0975790073506442,0.8534431456594034,0.04897784698995232
2554,52271,0.4653913166153676,0.37956548576869686,0.15504319761593538
2555,45615,0.1182552540191657,0.6804264388595723,0.20131830712126203
2556,27156,0.2745982820138166,0.6313972731717097,0.09400444481447373
2557,525,0.17527504030486893,0.5747119554483459,0.2500130042467853
2558,20262,0.48790514442447297,0.22478068242995025,0.28731417314557683
2559,43370,0.09698635986170867,0.4579103235160249,0.4451033166222665
2560,50776,0.4326534272944604,0.5192362028820287,0.048110369823511016
2561,55863,0.1873547966258636,0.5733168791414162,0.23932832423272035
2562,21941,0.39216489695998613,0.19698244119435082,0.4108526618456632
2563,29588,0.56446241313699,0.15339325081578445,0.28214433604722566
2564,47936,0.20931007352939418,0.3075194059706926,0.48317052049991327
2565,7106,0.06414613410168676,0.9010760429589221,0.034777822939390884
2566,11534,0.07177732715179677,0.8465471221067247,0.08167555074147863
2567,56389,0.1291363996744517,0.7153975071785508,0.15546609314699741
2568,34600,0.04208960190864328,0.838402838382522,0.11950755970883484
2569,26261,0.029355246555587394,0.9477127082835345,0.02293204516087824
2570,23596,0.15967143647490376,0.7042377454060382,0.1360908181190579
2571,32193,0.6371302670123672,0.1221697227566687,0.24070001023096413
2572,14045,0.04819467735276333,0.7724025239526441,0.17940279869459266
2573,46796,0.010955306820210186,0.9593779230451457,0.029666770134644242
2574,31544,0.11262330210855644,0.2995246176788706,0.587852080212573
2575,49568,0.017781761889289937,0.9459790676725599,0.03623917043815029
2576,51999,0.006877327398262841,0.967317108926741,0.025805563674996028
2577,3308,0.3061615281343305,0.5802650583715053,0.11357341349416421
2578,22335,0.4835394035702168,0.26589487052850874,0.25056572590127457
2579,49616,0.036646695813417764,0.9192829413829785,0.044070362803603734
2580,5320,0.2547422352352667,0.6348300741825421,0.11042769058219119
2581,11020,0.6257964405164276,0.1936065067195449,0.1805970527640275
2582,47459,0.0889923801544305,0.8584634283289736,0.05254419151659596
2583,29483,0.5289277796335806,0.28007825122470525,0.19099396914171393
2584,36218,0.011028394734757075,0.9685215460492573,0.02045005921598573
2585,8054,0.015462415301012436,0.9760813757500142,0.00845620894897336
2586,23917,0.7503698432842587,0.07771071686694145,0.1719194398487999
2587,43868,0.48092761601335865,0.32462853937768704,0.19444384460895425
2588,1656,0.2756607026418655,0.4967885667863575,0.22755073057177713
2589,26660,0.01949114156624765,0.9626943506893159,0.017814507744436537
2590,7946,0.20855772206817358,0.6731030817515093,0.11833919618031702
2591,2601,0.07987447291240396,0.30172082920554805,0.6184046978820481
2592,44284,0.3328230804175637,0.41796309209245003,0.24921382748998622
2593,49077,0.2579431010888262,0.39335825103061645,0.34869864788055743
2594,37616,0.25785656102074705,0.49680878315618865,0.24533465582306435
2595,3130,0.06670912656618841,0.8778052249617817,0.05548564847202979
2596,54095,0.35941965880044,0.33250828949485167,0.30807205170470825
2597,10424,0.20239772952744628,0.30054408568353885,0.4970581847890148
2598,1411,0.38477467031118373,0.4203746580892959,0.19485067159952021
2599,25184,0.1648576479259996,0.2852429519170564,0.549899400156944
2600,52879,0.07676513471690045,0.8034162388796114,0.11981862640348809
2601,55365,0.13743548325909993,0.5059780798954511,0.35658643684544894
2602,50280,0.3232104820022019,0.43875675092147043,0.2380327670763277
2603,23550,0.35232516034541944,0.27559609509346306,0.37207874456111745
2604,54925,0.056057033726679584,0.8715717797857601,0.07237118648756022
2605,34265,0.03515047028175091,0.8402842552420597,0.1245652744761894
2606,31944,0.0501889988088229,0.4040134715011383,0.5457975296900388
2607,38728,0.22332826930323169,0.7493660222085287,0.027305708488239815
2608,12726,0.15050029972178336,0.7766164036368296,0.07288329664138696
2609,33406,0.6946994353566729,0.22506924917130278,0.08023131547202438
2610,36542,0.39910372242000053,0.5603702428673609,0.04052603471263863
2611,10732,0.3505285209805528,0.4773920945289951,0.17207938449045215
2612,43774,0.4837566072814181,0.1826509675765904,0.33359242514199156
2613,32755,0.4002023670377228,0.5356840136861138,0.06411361927616338
2614,17612,0.8089549595792778,0.12029325248297941,0.07075178793774267
2615,498,0.2715420064012122,0.570721153278974,0.1577368403198139
2616,23991,0.1436808339151775,0.7287212817485896,0.1275978843362329
2617,7315,0.41895194131565594,0.242122366849743,0.33892569183460114
2618,8936,0.6170652953038214,0.30580676280222124,0.07712794189395743
2619,28428,0.03372688759559568,0.14848892194845165,0.8177841904559527
2620,14238,0.0039197519152175675,0.5767275999851134,0.4193526480996692
2621,48970,0.024826506667158233,0.961151291523426,0.014022201809415815
2622,34751,0.4608526492114446,0.23261268645729366,0.30653466433126175
2623,45075,0.020691804132288712,0.9526799472076936,0.026628248660017773
2624,26835,0.0759145326013027,0.8207229731534815,0.10336249424521558
2625,8903,0.7082245912730161,0.17961887868125492,0.11215653004572919
2626,39274,0.2460914268472101,0.7190344243232013,0.0348741488295885
2627,14608,0.05607878440401133,0.8501814791624559,0.09373973643353276
2628,10130,0.03559727963840189,0.893932408408178,0.07047031195342017
2629,27643,0.7446460748820507,0.11832818585686757,0.1370257392610816
2630,40640,0.43888889900781525,0.1593344336357723,0.4017766673564124
2631,45550,0.04184104264461357,0.926593254247021,0.03156570310836527
2632,53224,0.023082415327465144,0.8214599499579249,0.15545763471460985
2633,50084,0.08795731853410249,0.29278929950164706,0.6192533819642505
2634,17352,0.01871143679392286,0.7507381548256506,0.23055040838042634
2635,5117,0.6307045899490105,0.20808138759736589,0.1612140224536237
2636,36822,0.04958823580349379,0.6324435202084694,0.31796824398803686
2637,36908,0.14982416321540282,0.5601779659429056,0.2899978708416916
2638,3087,0.07709273301299238,0.8517213010241977,0.07118596596280975
2639,41695,0.057790483098386726,0.8830886006573063,0.05912091624430699
2640,23090,0.6708339368811347,0.10274536632956316,0.22642069678930213
2641,12854,0.028843820595114786,0.9207465068889454,0.05040967251593969
2642,32628,0.06930636306925729,0.8541728582215797,0.07652077870916286
2643,7250,0.41091857883995186,0.4687284644304124,0.12035295672963588
2644,52111,0.02525530592725017,0.6647182426268284,0.3100264514459213
2645,41936,0.18098363957618116,0.6858150139887497,0.13320134643506926
2646,27964,0.17894107110670973,0.6393391397535487,0.1817197891397415
2647,17353,0.8358392500573883,0.12037226107658935,0.04378848886602226
2648,56439,0.5901933613854338,0.1951420691459733,0.214664569468593
2649,33605,0.2508214215247972,0.5664838573663498,0.18269472110885301
2650,11998,0.17546962256644313,0.49755018335615275,0.32698019407740414
2651,13483,0.14521612576894646,0.780500896253295,0.07428297797775855
2652,44185,0.04345293033903344,0.6010443291126063,0.35550274054836023
2653,19728,0.05224256557067448,0.8740436031394628,0.0737138312898627
2654,54684,0.4161192863166519,0.44515893279002,0.13872178089332818
2655,36677,0.04473141396752915,0.8712965260660539,0.08397205996641693
2656,1749,0.06354753406621352,0.7677278834362711,0.1687245824975154
2657,35994,0.05082748063756407,0.8791920590464221,0.06998046031601377
2658,13496,0.1706766344923238,0.4672228041883304,0.36210056131934576
2659,31084,0.6046843366985882,0.09532725566931294,0.29998840763209883
2660,23568,0.45269507041250384,0.274621118145069,0.2726838114424272
2661,25659,0.26525768936938193,0.6963215007253969,0.03842080990522102
2662,49314,0.10215075610067818,0.7957103779236201,0.10213886597570183
2663,19178,0.19021998038070997,0.6623539672727407,0.14742605234654932
2664,37837,0.08435685765325342,0.8394879161222198,0.07615522622452668
2665,27490,0.03463283683354714,0.8558692462649176,0.1094979169015352
2666,55925,0.1339784681135129,0.6674926342158909,0.1985288976705962
2667,44737,0.19691836070365157,0.36947154630624,0.4336100929901085
2668,22173,0.5587456452033628,0.3285651215784472,0.11268923321818994
2669,202,0.007299704233734014,0.9641989517044686,0.028501344061797197
2670,38880,0.3962087108053209,0.2728681554603978,0.33092313373428134
2671,18252,0.17578994177581087,0.35855761324190827,0.4656524449822808
2672,24999,0.8605669512258495,0.07142643068212905,0.0680066180920216
2673,20792,0.018488727280791407,0.9414453623418562,0.04006591037735243
2674,20716,0.05577623957089162,0.6765970082762126,0.2676267521528958
2675,15461,0.11438503733293756,0.6408860592654263,0.2447289034016362
2676,50856,0.3865688798034881,0.37164109447612437,0.24179002572038757
2677,24335,0.08853403292590921,0.4412820652078474,0.4701839018662435
2678,53890,0.15601259024907543,0.635287893126433,0.20869951662449168
2679,8900,0.14334849876781924,0.7035664356376778,0.15308506559450288
2680,17574,0.5757596939683549,0.27074973868836677,0.15349056734327832
2681,25243,0.7328138055117072,0.12778026498605208,0.13940592950224062
2682,15111,0.11307006584051676,0.662181125639768,0.22474880851971518
2683,6063,0.0099047236637405,0.9784808856232554,0.011614390713004102
2684,40072,0.05318643875071639,0.6581916976501702,0.28862186359911346
2685,45349,0.7204430547738762,0.15041422364225715,0.12914272158386686
2686,52404,0.03180956180341853,0.8508801330910754,0.11731030510550614
2687,6059,0.2779507791046312,0.20430746447360415,0.5177417564217648
2688,46655,0.2140341041851449,0.5543410082022004,0.23162488761265457
2689,1627,0.11686071023668371,0.8465343887571339,0.03660490100618235
2690,22523,0.10041123720810712,0.6244762867727947,0.2751124760190984
2691,17923,0.3202456196493663,0.6566709006952379,0.023083479655395717
2692,36108,0.6635551714925442,0.14425737472766234,0.19218745377979368
2693,13208,0.12562346513217287,0.8240670973950683,0.05030943747275867
2694,29352,0.10329709014571277,0.7484284612506481,0.1482744486036391
2695,11611,0.32944706853894995,0.6382970775182799,0.03225585394277004
2696,48633,0.22416485690189691,0.5291037328916741,0.24673141020642897
2697,47523,0.11923008823305273,0.6972803276016561,0.18348958416529115
2698,55872,0.6722581969806862,0.21274492404227754,0.11499687897703623
2699,19894,0.021275091778002124,0.9602625101837603,0.018462398038237477
2700,9936,0.024084301661245897,0.11866198956440505,0.857253708774349
2701,30173,0.08516608780158647,0.6565995433989753,0.2582343687994383
2702,48224,0.5718424413227091,0.31498691004885754,0.11317064862843333
2703,52480,0.44427075872080735,0.4429752243631086,0.11275401691608394
2704,20205,0.03214032768799096,0.8965779477450717,0.07128172456693728
2705,21991,0.11395739512791538,0.7840907347998434,0.10195187007224127
2706,14260,0.602984343919419,0.21998762938988806,0.177028026690693
2707,35431,0.39959421408873236,0.43910203829872885,0.16130374761253877
2708,17526,0.02567577934309806,0.703337738511199,0.270986482145703
2709,3726,0.15921199237340367,0.7712836854942189,0.06950432213237731
2710,22423,0.06475042106692107,0.8767023742884673,0.05854720464461162
2711,10712,0.3746823512653838,0.5143889650669139,0.11092868366770244
2712,11141,0.4568566350398218,0.23611223604010334,0.3070311289200748
2713,24691,0.057836009221949786,0.8782656902560166,0.06389830052203338
2714,42918,0.1425869446515941,0.6806266979202877,0.17678635742811824
2715,7530,0.1408140988346623,0.596645908966704,0.26253999219863383
2716,37683,0.305158696908648,0.5724814195084353,0.12235988358291662
2717,43196,0.0075977600350499155,0.9831203404644265,0.009281899500523706
2718,13212,0.11473646425244063,0.29124587100634264,0.5940176647412166
2719,46455,0.04405664971490911,0.9149561410019136,0.040987209283177374
2720,16351,0.025998026801062255,0.9250948190579426,0.04890715414099511
2721,56236,0.3375953266795877,0.16780803318896273,0.49459664013144966
2722,27706,0.6010559882850837,0.2969317004233766,0.1020123112915397
2723,47173,0.42665493278588446,0.39210213279890566,0.1812429344152098
2724,28640,0.012832910475967378,0.9715477924920857,0.015619297031946954
2725,17308,0.01021942178662743,0.9720485190516944,0.017732059161677947
2726,34510,0.6769822816082377,0.04438866831211385,0.2786290500796485
2727,42212,0.0933395103017127,0.8344968161595339,0.07216367353875364
2728,25432,0.03460628662754412,0.9117085237599215,0.0536851896125343
2729,8605,0.0038144964242858154,0.9766451498825945,0.019540353693119624
2730,55043,0.5607999934889497,0.33597707724783904,0.10322292926321135
2731,16114,0.17124809624840537,0.7943687892732617,0.03438311447833287
2732,48641,0.01655730753477759,0.946159532400523,0.037283160064699325
2733,25483,0.09272838599752649,0.7940466681473901,0.11322494585508351
2734,5847,0.011926657812794061,0.9648383924663214,0.023234949720884485
2735,20938,0.12832232544816105,0.4432515694598177,0.4284261050920211
2736,38886,0.06077800063979585,0.8685704931522101,0.07065150620799404
2737,7788,0.07941991793076623,0.5774927427050799,0.34308733936415386
2738,53771,0.4811869132239516,0.2089671241160232,0.30984596266002523
2739,9312,0.013472951995884665,0.9669897623344548,0.019537285669660513
2740,23795,0.04674176715984279,0.8537347533805535,0.09952347945960373
2741,39494,0.5733177800553886,0.29000222186495184,0.13667999807965944
2742,49977,0.5141753160937007,0.11620582736058845,0.3696188565457107
2743,26216,0.10048246063650564,0.6822932999718229,0.2172242393916714
2744,29065,0.7968838278465554,0.12238699078393737,0.08072918136950731
2745,56161,0.037130505538127294,0.9047885014076547,0.05808099305421795
2746,46170,0.5790721703619568,0.3462832283700734,0.07464460126796973
2747,28212,0.13847520717493655,0.7398909009335333,0.12163389189153027
2748,2744,0.019232916258637756,0.9541965449993718,0.026570538741990626
2749,11442,0.05951612687445757,0.47645233337508147,0.46403153975046085
2750,31733,0.009280709557428657,0.9764708901481529,0.01424840029441842
2751,25806,0.007984668434347558,0.9513660339062128,0.04064929765943972
2752,26430,0.033735625418371905,0.8826838389582063,0.08358053562342176
2753,8186,0.5139962250404394,0.16599113360116488,0.32001264135839563
2754,51026,0.4449053856209303,0.46309383979149404,0.09200077458757568
2755,42542,0.09849908796084818,0.7992469580367929,0.10225395400235897
2756,6013,0.2945941521371008,0.4655561717329197,0.2398496761299797
